segment_column,segment_value,sample_count,cancel_rate,avg_predicted_probability,error_count,error_rate,false_negative_count,false_positive_count
distribution_channel_group,GDS,28,0.25,0.1605,6,0.2143,6,0
market_segment_group,Online TA,8297,0.3586,0.423,1619,0.1951,619,1000
market_segment_group,Complementary,122,0.1639,0.1654,23,0.1885,18,5
lead_time_group_label,8 30,2755,0.274,0.3289,461,0.1673,210,251
lead_time_group_label,31 90,4446,0.3783,0.4391,706,0.1588,255,451
deposit_type_group,No Deposit,15509,0.28,0.3353,2296,0.148,945,1351
customer_type_group,Transient,13324,0.4099,0.4543,1949,0.1463,811,1138
lead_time_group_label,91 180,3819,0.4629,0.5137,551,0.1443,182,369
hotel_type_group,City Hotel,12401,0.4159,0.4635,1735,0.1399,705,1030
distribution_channel_group,TA TO,14703,0.4133,0.4609,1940,0.1319,696,1244
market_segment_group,Direct,1813,0.1462,0.164,228,0.1258,174,54
distribution_channel_group,Direct,2123,0.1766,0.1958,264,0.1244,196,68
deposit_type_group,Refundable,19,0.3158,0.3426,2,0.1053,0,2
hotel_type_group,Resort Hotel,5467,0.2777,0.3131,565,0.1033,241,324
market_segment_group,Corporate,798,0.1729,0.2334,75,0.094,38,37
lead_time_group_label,181,3708,0.5847,0.6096,335,0.0903,96,239
distribution_channel_group,Corporate,1014,0.214,0.2582,90,0.0888,48,42
customer_type_group,Transient Party,3921,0.2617,0.3062,319,0.0814,124,195
lead_time_group_label,0 7,3140,0.0965,0.1206,247,0.0787,203,44
market_segment_group,Offline TA TO,3635,0.3626,0.3968,236,0.0649,69,167
customer_type_group,Group,90,0.1,0.1516,5,0.0556,2,3
customer_type_group,Contract,533,0.3358,0.3588,27,0.0507,9,18
market_segment_group,Groups,3172,0.6163,0.6293,118,0.0372,28,90
market_segment_group,Aviation,31,0.1613,0.2338,1,0.0323,0,1
deposit_type_group,Non Refund,2340,0.9944,0.9625,2,0.0009,1,1
