feature_name,rf_importance
cancellation_risk_score_scaled,0.13756616896882068
deposit_type_Non_Refund,0.09058432666046667
country_target_encoded,0.0668429582067577
deposit_type_No_Deposit,0.05385889218181879
agent_target_encoded,0.05024527344829224
country_hist_cancel_rate_scaled,0.043022698868475075
agent_hist_cancel_rate_scaled,0.042741653120032155
customer_group_key_target_encoded,0.040756898395763415
lead_time_scaled,0.036277722579255364
lead_time_group_0_7,0.03600713274688366
customer_group_hist_cancel_rate_scaled,0.03546877997422435
room_type_matched_scaled,0.030656113065892342
total_of_special_requests_scaled,0.02540935491037867
special_request_group_0,0.02171123413952502
has_special_requests_scaled,0.02014214870638116
customer_group_hist_avg_adr_scaled,0.019822143579100344
country_hist_booking_count_scaled,0.019544535764884508
previous_cancellations_scaled,0.0190871455731412
has_car_parking_request_scaled,0.018206783998460964
group_booking_count_scaled,0.01749566784383158
group_avg_revenue_scaled,0.0171279621677547
required_car_parking_spaces_scaled,0.010456497236992456
market_segment_Online_TA,0.009153648422200785
customer_type_Transient,0.008447655001898018
agent_hist_booking_count_scaled,0.008117551949912913
market_segment_Groups,0.008087805231545486
booking_changes_scaled,0.007759603238034675
special_request_group_1,0.006933973682065189
is_high_risk_country_scaled,0.006894529846459628
is_high_risk_agent_scaled,0.006673105191724359
has_booking_changes_scaled,0.006119562115503377
market_segment_Offline_TA_TO,0.005223342509917605
distribution_channel_TA_TO,0.005004001034613341
lead_time_group_181,0.004807304511523652
assigned_room_type_A,0.004397995973182789
estimated_revenue_scaled,0.0036744567599901394
adr_scaled,0.0035516362386391028
price_to_hotel_hist_avg_scaled,0.0034766795795295046
customer_type_Transient_Party,0.0034288674974314276
price_to_city_hist_avg_scaled,0.003418053726159215
customer_group_hist_booking_count_scaled,0.002811663098427632
rfm_value_score_scaled,0.0026421266409132377
total_stays_scaled,0.002597530235080592
price_to_customer_group_hist_avg_scaled,0.0023049519458503186
previous_bookings_not_canceled_scaled,0.0021376382013813945
distribution_channel_Direct,0.0021158755931581655
hotel_hist_cancel_rate_scaled,0.0018215783272309929
market_segment_Direct,0.0018041653127000134
reserved_room_type_A,0.0015845358761578084
hotel_target_encoded,0.0015022182438988033
assigned_room_type_D,0.0013502163372198373
price_volatility_index_scaled,0.0011890233528094865
arrival_month_num_scaled,0.0011833655050311543
stays_in_week_nights_scaled,0.0009165832770612179
special_request_group_2,0.0008964352418613962
hotel_type_Resort_Hotel,0.000888347007143842
adults_scaled,0.0008482288305924211
total_guests_scaled,0.000821296932617126
price_sensitivity_score_scaled,0.0008124791784444049
arrival_date_week_number_scaled,0.0007842580805890744
hotel_hist_avg_adr_scaled,0.0007747600102156853
hotel_hist_booking_count_scaled,0.0007414114606592662
lead_time_group_8_30,0.0006882952641416985
distribution_channel_Corporate,0.0006059497995349253
company_scaled,0.0005845577373028805
stays_in_weekend_nights_scaled,0.0005816274242954542
lead_time_group_31_90,0.0005498359381951965
