is_canceled,predicted_probability,predicted_label,is_prediction_error,error_type,hotel_type_group,market_segment_group,distribution_channel_group,customer_type_group,deposit_type_group,lead_time_group_label,cold_start_proxy,special_date_proxy,is_weekend_proxy,is_holiday_proxy_flag,is_near_holiday_proxy_flag,is_peak_season_proxy
1,0.7595935921131687,1,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.012521886872780214,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.1111933560215641,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.008955983866306203,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.008606831700858575,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Contract,No Deposit,31 90,1,1,1,1,0,0
1,0.8630868126831898,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.17287677249443734,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.2756159591940615,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.8397128826361883,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.010644875578275712,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
1,0.45573908883345204,0,1,漏判：实际取消但预测未取消,Resort Hotel,Direct,Direct,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.9209399386709867,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.10084674577747309,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
1,0.8681754945420346,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
1,0.19012992000681747,0,1,漏判：实际取消但预测未取消,Resort Hotel,Direct,Direct,Transient,No Deposit,31 90,1,0,0,0,0,0
1,0.4072045834180028,0,1,漏判：实际取消但预测未取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,91 180,1,1,1,1,0,0
0,0.8528918094116482,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.8528918094116482,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
1,0.936994517126657,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
1,0.8426768694472345,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.01706723539524731,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.07028912947844806,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,0,0,1,0
1,0.8528918094116482,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.692025017552096,1,1,误判：实际未取消但预测取消,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.420263018529923,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.3334875885797,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
1,0.7909515045686356,1,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.15736884822518102,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.7864915749255728,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,8 30,1,1,0,0,1,0
1,0.6556995468925405,1,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,31 90,1,1,1,1,0,0
1,0.9441751403328069,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.0015782290168615447,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.014203707459310905,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Contract,No Deposit,181,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.1919859953522881,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.008955983866306203,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.6009368680976914,1,1,误判：实际未取消但预测取消,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,91 180,1,1,1,1,0,0
1,0.9331409973450354,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.006449377727271159,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
1,0.6892568710877155,1,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.0015593878858083555,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,31 90,1,1,1,1,0,0
0,0.002210776729858853,0,0,预测正确,Resort Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.3664887503308152,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
1,0.8630868126831898,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.15736884822518102,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.1500253098722614,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.0024591240005518863,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.34310649068360966,0,0,预测正确,Resort Hotel,Corporate,Corporate,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.12086510149336102,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.918791423095353,1,1,误判：实际未取消但预测取消,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.17287677249443734,0,0,预测正确,Resort Hotel,Direct,Direct,Transient,No Deposit,31 90,1,0,0,0,0,0
1,0.8943070783679834,1,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.20535877567354868,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.008418551596528429,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.5118443561584718,1,1,误判：实际未取消但预测取消,Resort Hotel,Groups,Direct,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.32682296398598704,0,0,预测正确,Resort Hotel,Groups,Direct,Transient,No Deposit,31 90,1,1,1,1,0,0
1,0.5312546436612685,1,0,预测正确,Resort Hotel,Groups,Direct,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.058859005286617895,0,0,预测正确,Resort Hotel,Groups,Direct,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.011439505590975407,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.059759085836536274,0,0,预测正确,Resort Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.010720241604980425,0,0,预测正确,Resort Hotel,Direct,Direct,Transient Party,No Deposit,8 30,1,1,0,0,1,0
